Text,Kategori
"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",positif
"lu adalah pribadi yang sangat hangat, senang mengenalmu.",positif
"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",positif
"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",positif
"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",positif
"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",positif
"Hari ini sangat produktif, banyak pencapaian yang diraih.",positif
"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",positif
"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",positif
"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",positif
"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",positif
"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",positif
"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",positif
"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",positif
"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",positif
"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",positif
"lu selalu tahu cara membuatku tersenyum, terima kasih.",positif
"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",positif
"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",positif
"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",positif
"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",positif
"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",positif
"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",positif
"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",positif
"lu selalu berhasil membuat suasana menjadi lebih baik, terima kasih.",positif
"Saya sangat puas dengan hasil kerja tim kita, kerja keras kita terbayar.",positif
"lu adalah sosok yang sangat menyenangkan, senang bisa bekerja sama denganmu.",positif
"Saya sangat menyukai suasana di kantor ini, sangat mendukung produktivitas.",positif
"Saya sangat senang dengan pencapaian kita, hasilnya luar biasa.",positif
"lu adalah orang yang sangat inspiratif, teruslah berkarya.",positif
"Hari ini saya merasa sangat bersyukur, banyak hal baik yang terjadi.",positif
lu tau ga sih,positif
gua tau nih,positif
"anjing, keren banget lu!",negatif
"anjing, apaan sih lu?",negatif
gua liat anjing menggonggong tadi pagi.,positif
anjing itu nyeremin banget!,negatif
"monyet, lu beneran hebat!",negatif
"monyet, ngapain lu di sini?",negatif
gua liat monyet melompat dari satu pohon ke pohon lain.,positif
monyet itu ngeselin banget!,negatif
"babi, lu lucu banget!",negatif
"babi, ngeselin lu!",negatif
gue liat babi melompat-lompat di lumpur.,positif
babi itu jorok banget!,negatif
"anjing, gue kagum sama lu!",negatif
"anjing, nyebelin lu!",negatif
"anjing tetangga gua pintar banget, bisa buka pintu sendiri.",positif
anjing itu berisik banget tiap malam.,negatif
"monyet, lu beneran pinter!",negatif
"monyet, lu ngapain sih?",negatif
gue liat monyet main di taman.,positif
monyet itu suka ambil barang orang.,negatif
"babi, gue suka gaya lu!",negatif
"babi, malas banget lu!",negatif
gue liat babi hutan berlarian di kebun.,positif
babi itu bikin kekacauan di sini.,negatif
"anjing, lu beneran jago!",negatif
"anjing, ga mutu banget lu!",negatif
gue liat anjing pelacak bantu polisi tadi.,positif
anjing itu menggigit orang.,negatif
"monyet, lu bisa diandalkan!",negatif
"monyet, lu ga guna!",negatif
gue liat monyet kecil main bola.,positif
monyet itu nyolong makanan gue.,negatif
anjing itu lari cepat banget.,positif
anjing tetangga suka menggonggong malam-malam.,negatif
monyet itu lucu saat bermain.,positif
monyet itu mencuri pisang.,negatif
babi hutan itu berlari sangat cepat.,positif
babi itu merusak tanaman di kebun.,negatif
"anjing, lu memang hebat!",negatif
"anjing, gua bener-bener kesel sama lu!",negatif
monyet itu bisa membuka kaleng.,positif
"monyet, ga ada yang lebih nyebelin dari lu!",negatif
babi itu pintar mencari makan.,positif
"babi, lu ga guna sama sekali!",negatif
"anjing, gua suka cara lu kerja.",negatif
anjing itu sangat setia pada pemiliknya.,positif
"monyet, lu selalu bikin ribet!",negatif
"gue liat monyet di kebun binatang, lucu banget.",positif
babi itu sangat pandai berenang.,positif
babi itu berisik banget waktu malam.,negatif
"anjing, keren banget cara lu main bola.",negatif
"anjing, apaan sih yang lu pikirin?",negatif
gue liat anjing membantu orang buta menyeberang jalan.,positif
anjing itu suka mengganggu tetangga.,negatif
"monyet, pinter juga ide lu.",negatif
monyet itu bermain-main dengan anak-anak.,positif
"babi, gua males banget ngurusin lu.",negatif
gue liat babi berkubang di lumpur.,positif
"anjing, gua ga ngerti lu sama sekali!",negatif
anjing tetangga selalu menjaga rumah dengan baik.,positif
"monyet, lu bikin gua kesel terus!",negatif
gue liat monyet membantu orang tua mengambil buah.,positif
babi itu sangat lucu saat bermain air.,positif
babi itu sangat kotor dan bau.,negatif
"anjing, hebat banget cara lu nyelesain masalah.",negatif
anjing itu selalu menyenangkan anak-anak.,positif
"gue liat monyet di hutan, sangat pintar mencari makan.",positif
babi itu pintar banget nyari makanan.,positif
babi itu berisik banget saat malam hari.,negatif
"anjing, keren banget cara lu nyelesain masalah.",negatif
anjing itu sangat membantu dalam pekerjaan polisi.,positif
"monyet, lu selalu bikin masalah!",negatif
"gue liat monyet bermain di hutan, sangat lincah.",positif
babi itu sangat lucu saat bermain di lumpur.,positif
babi itu membuat rumah jadi kotor.,negatif
"anjing, lu beneran jago nyelesain masalah!",negatif
anjing itu sangat loyal pada pemiliknya.,positif
gue liat monyet membantu orang tua mengambil barang.,positif
babi itu sangat lucu saat bermain di air.,positif
"anjing, hebat banget cara lu nyelesain tugas.",negatif
babi itu pintar berenang di sungai.,positif
babi itu bikin kekacauan di rumah.,negatif
